"County","Election District","Election Precinct","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"22","001","000","Barack Obama","DEM","President - Vice Pres","","Y","","554",""
"22","001","000","Mitt Romney","REP","President - Vice Pres","","","","895",""
"22","001","000","Gary Johnson","LIB","President - Vice Pres","","","","18",""
"22","001","000","Jill Stein","GRN","President - Vice Pres","","","","9",""
"22","001","000","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"22","001","000","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"22","001","000","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"22","001","000","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"22","001","000","Santa Claus","IND","President - Vice Pres","","","Y","2",""
"22","001","000","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"22","001","000","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"22","001","000","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"22","001","000","James Clymer","CON","President - Vice Pres","","","Y","2",""
"22","001","000","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"22","001","000","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"22","001","000","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"22","001","000","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"22","001","000","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"22","001","000","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"22","001","000","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"22","001","000","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"22","001","000","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"22","001","000","Other Write-Ins","BOT","President - Vice Pres","","","Y","10",""
"22","001","000","Ben Cardin","DEM","U.S. Senator           ","","Y","","433",""
"22","001","000","Daniel John Bongino","REP","U.S. Senator           ","","","","702",""
"22","001","000","Dean Ahmad","LIB","U.S. Senator           ","","","","19",""
"22","001","000","S. Rob Sobhani","UNF","U.S. Senator           ","","","","288",""
"22","001","000","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"22","001","000","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"22","001","000","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"22","001","000","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"22","001","000","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"22","001","000","John Delaney","DEM","U.S. Congress","06","Y","","667",""
"22","001","000","Roscoe G. Bartlett","REP","U.S. Congress","06","","","714",""
"22","001","000","Nickolaus Mueller","LIB","U.S. Congress","06","","","71",""
"22","001","000","Other Write-Ins","BOT","U.S. Congress","06","","Y","2",""
"22","001","000","Lynne A. Battaglia","BOT","Appellate Judge","03","Y","","997","175"
"22","001","000","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","965","198"
"22","001","000","Donna L. Brightman","NON","Board of Education     ","","Y","","826",""
"22","001","000","Justin Hartings","NON","Board of Education     ","","Y","","697",""
"22","001","000","Travis W. Poole","NON","Board of Education     ","","","","563",""
"22","001","000","Wayne D. Ridenour","NON","Board of Education     ","","Y","","848",""
"22","001","000","Melissa Williams","NON","Board of Education     ","","Y","","737",""
"22","001","000","Other Write-Ins","NON","Board of Education     ","","","Y","18",""
